total_curtailment,total_pn,total_extra,fuelType,time
-0.005,0.05825000000000001,0.0,NPSHYD,2025-10-02 02:45:00
-0.005,0.05825000000000001,0.0,NPSHYD,2025-10-02 03:00:00
-0.005,0.05825000000000001,0.0,NPSHYD,2025-10-02 03:45:00
-0.005,0.07025,0.0,NPSHYD,2025-10-02 05:30:00
-0.005,0.07025,0.0,NPSHYD,2025-10-02 06:15:00
0.0,0.06200000000000001,0.0,NPSHYD,2025-10-02 08:15:00
0.0,0.054000000000000006,0.0,NPSHYD,2025-10-02 09:15:00
0.0,0.054000000000000006,0.0,NPSHYD,2025-10-02 09:45:00
0.0,0.05525000000000001,0.0,NPSHYD,2025-10-02 11:15:00
0.0,0.0455,0.0,NPSHYD,2025-10-02 13:30:00
0.0,0.0455,0.0,NPSHYD,2025-10-02 13:45:00
-0.0027500000000000007,0.07125,0.0,NPSHYD,2025-10-02 18:45:00
-0.0010000000000000002,0.06275,0.0,NPSHYD,2025-10-02 20:00:00
-0.0005000000000000001,0.05374999999999999,0.0,NPSHYD,2025-10-02 22:00:00
-0.00275,0.05374999999999999,0.0,NPSHYD,2025-10-02 23:45:00
-0.00275,0.05374999999999999,0.0,NPSHYD,2025-10-03 00:00:00
-0.003,0.05374999999999999,0.0,NPSHYD,2025-10-03 02:15:00
-0.003,0.05374999999999999,0.0,NPSHYD,2025-10-03 03:00:00
0.0,0.05149999999999999,0.0,NPSHYD,2025-10-03 04:30:00
0.0,0.0605,0.0,NPSHYD,2025-10-03 06:15:00
0.0,0.06824999999999999,0.0,NPSHYD,2025-10-03 16:15:00
0.0,0.061,0.0,NPSHYD,2025-10-03 21:30:00
0.0,0.059,0.0,NPSHYD,2025-10-03 22:15:00
0.0,0.059,0.0,NPSHYD,2025-10-03 22:30:00
0.0,0.059,0.0,NPSHYD,2025-10-03 23:30:00
0.0,0.04899999999999999,0.0,NPSHYD,2025-10-04 01:15:00
0.0,0.056749999999999995,0.0,NPSHYD,2025-10-04 05:15:00
0.0,0.062,0.0,NPSHYD,2025-10-04 09:45:00
0.0,0.062,0.0,NPSHYD,2025-10-04 10:30:00
-0.004749999999999999,0.062,0.0,NPSHYD,2025-10-04 12:15:00
-0.006283333333333333,0.062,0.0,NPSHYD,2025-10-04 12:45:00
0.0,0.06125,0.0,NPSHYD,2025-10-04 16:15:00
0.0,0.05849999999999998,0.0,NPSHYD,2025-10-04 18:30:00
0.0,0.05749999999999998,0.0,NPSHYD,2025-10-04 21:15:00
0.0,0.05729999999999999,0.0,NPSHYD,2025-10-04 21:45:00
-0.0027833333333333325,0.05374999999999999,0.0,NPSHYD,2025-10-04 23:15:00
-0.0034999999999999988,0.05374999999999999,0.0,NPSHYD,2025-10-04 23:30:00
-0.004749999999999999,0.05024999999999999,0.0,NPSHYD,2025-10-05 01:30:00
0.0,0.04474999999999999,0.0,NPSHYD,2025-10-05 02:15:00
0.0,0.04474999999999999,0.0,NPSHYD,2025-10-05 03:30:00
-0.0003333333333333333,0.04524999999999999,0.0,NPSHYD,2025-10-05 03:45:00
-0.004883333333333333,0.05824999999999998,0.0,NPSHYD,2025-10-05 04:45:00
-0.009999999999999998,0.05824999999999998,0.0,NPSHYD,2025-10-05 06:00:00
-0.009499999999999998,0.05174999999999999,0.0,NPSHYD,2025-10-05 09:30:00
-0.005249999999999998,0.05199999999999999,0.0,NPSHYD,2025-10-05 11:15:00
-0.005249999999999998,0.05199999999999999,0.0,NPSHYD,2025-10-05 12:45:00
-0.018749999999999996,0.06625,0.0,NPSHYD,2025-10-05 19:45:00
-0.018749999999999996,0.06625,0.0,NPSHYD,2025-10-05 20:00:00
-0.017750000000000002,0.05899999999999998,0.0,NPSHYD,2025-10-05 21:30:00
-0.0013333333333333333,0.04533333333333333,0.0,NPSHYD,2025-10-05 23:30:00
-0.0013333333333333333,0.04533333333333333,0.0,NPSHYD,2025-10-06 00:00:00
-0.00125,0.042499999999999996,0.0,NPSHYD,2025-10-06 00:30:00
-0.005250000000000001,0.041749999999999995,0.0,NPSHYD,2025-10-06 04:00:00
-0.005183333333333335,0.05175,0.0,NPSHYD,2025-10-06 05:00:00
-0.005491666666666666,0.06375,0.0,NPSHYD,2025-10-06 06:45:00
-0.017425,0.06025,0.0,NPSHYD,2025-10-06 14:15:00
-0.01875,0.06425,0.0,NPSHYD,2025-10-06 15:00:00
-0.0072499999999999995,0.06425,0.0,NPSHYD,2025-10-06 20:30:00
-0.011250000000000001,0.06425,0.0,NPSHYD,2025-10-06 21:15:00
-0.004000000000000001,0.051500000000000004,0.0,NPSHYD,2025-10-06 22:15:00
-0.004750000000000001,0.051500000000000004,0.0,NPSHYD,2025-10-07 01:00:00
-0.004750000000000001,0.051500000000000004,0.0,NPSHYD,2025-10-07 01:30:00
-0.018750000000000003,0.0595,0.0,NPSHYD,2025-10-07 04:00:00
-0.019411111111111115,0.06425,0.0,NPSHYD,2025-10-07 05:00:00
0.0,0.068,0.0,NPSHYD,2025-10-07 09:30:00
0.0,0.0455,0.0,NPSHYD,2025-10-07 10:00:00
0.0,0.051500000000000004,0.0,NPSHYD,2025-10-07 13:30:00
0.0,0.07175,0.0,NPSHYD,2025-10-07 19:15:00
0.0,0.06025,0.0,NPSHYD,2025-10-07 21:00:00
0.0,0.0515,0.0,NPSHYD,2025-10-08 00:45:00
0.0,0.0515,0.0,NPSHYD,2025-10-08 02:30:00
0.0,0.0515,0.0,NPSHYD,2025-10-08 03:30:00
0.0,0.0715,0.0,NPSHYD,2025-10-08 07:30:00
0.0,0.0515,0.0,NPSHYD,2025-10-08 13:30:00
0.0,0.055499999999999994,0.0,NPSHYD,2025-10-08 14:00:00
-0.012166666666666666,0.0755,0.0,NPSHYD,2025-10-08 18:45:00
-0.008670833333333332,0.069,0.0,NPSHYD,2025-10-08 20:00:00
-0.011749999999999998,0.069,0.0,NPSHYD,2025-10-08 20:30:00
0.0,0.04575,0.0,NPSHYD,2025-10-08 23:15:00
0.0,0.04175,0.0,NPSHYD,2025-10-09 00:30:00
0.0,0.04175,0.0,NPSHYD,2025-10-09 01:15:00
0.0,0.04175,0.0,NPSHYD,2025-10-09 01:30:00
0.0,0.04175,0.0,NPSHYD,2025-10-09 02:45:00
0.0,0.049,0.0,NPSHYD,2025-10-09 04:00:00
-0.005250000000000001,0.06125,0.0,NPSHYD,2025-10-09 05:00:00
-0.0047,0.065,0.0,NPSHYD,2025-10-09 06:00:00
-0.0025,0.065,0.0,NPSHYD,2025-10-09 07:15:00
0.0,0.05725000000000001,0.0,NPSHYD,2025-10-09 08:15:00
0.0,0.04825,0.0,NPSHYD,2025-10-09 10:15:00
0.0,0.0435,0.0,NPSHYD,2025-10-09 11:15:00
0.0,0.03949999999999999,0.0,NPSHYD,2025-10-09 11:30:00
0.0,0.03949999999999999,0.0,NPSHYD,2025-10-09 12:15:00
0.0,0.03949999999999999,0.0,NPSHYD,2025-10-09 13:45:00
0.0,0.044250000000000005,0.0,NPSHYD,2025-10-09 15:15:00
0.0,0.06125,0.0,NPSHYD,2025-10-09 16:45:00
0.0,0.065,0.0,NPSHYD,2025-10-09 17:30:00
-0.0010500000000000002,0.04525,0.0,NPSHYD,2025-10-09 22:00:00
-0.0011833333333333335,0.0451,0.0,NPSHYD,2025-10-09 22:45:00
-0.0010000000000000002,0.04125,0.0,NPSHYD,2025-10-09 23:15:00
-0.0017500000000000005,0.036,0.0,NPSHYD,2025-10-10 02:15:00
-0.0017500000000000005,0.036,0.0,NPSHYD,2025-10-10 02:45:00
-0.0007500000000000002,0.042499999999999996,0.0,NPSHYD,2025-10-10 04:30:00
-0.00015000000000000001,0.042499999999999996,0.0,NPSHYD,2025-10-10 04:45:00
0.0,0.06075,0.0,NPSHYD,2025-10-10 05:15:00
0.0,0.0685,0.0,NPSHYD,2025-10-10 06:15:00
0.0,0.042249999999999996,0.0,NPSHYD,2025-10-10 10:45:00
0.0,0.03775,0.0,NPSHYD,2025-10-10 11:00:00
0.0,0.03775,0.0,NPSHYD,2025-10-10 13:15:00
-0.01,0.0685,0.0,NPSHYD,2025-10-10 18:30:00
0.0,0.05,0.0,NPSHYD,2025-10-10 20:00:00
0.0,0.05,0.0,NPSHYD,2025-10-10 20:15:00
0.0,0.05,0.0,NPSHYD,2025-10-10 20:45:00
0.0,0.046,0.0,NPSHYD,2025-10-10 21:00:00
-0.0026666666666666666,0.04575,0.0,NPSHYD,2025-10-11 05:15:00
-0.0025,0.04575,0.0,NPSHYD,2025-10-11 05:30:00
-0.0025791666666666667,0.0635,0.0,NPSHYD,2025-10-11 08:00:00
-0.0070125,0.0635,0.0,NPSHYD,2025-10-11 08:15:00
-0.0025,0.041749999999999995,0.0,NPSHYD,2025-10-11 10:00:00
0.0,0.023,0.0,NPSHYD,2025-10-11 11:30:00
0.0,0.07175000000000001,0.0,NPSHYD,2025-10-11 17:00:00
0.0,0.0635,0.0,NPSHYD,2025-10-11 19:00:00
0.0,0.0635,0.0,NPSHYD,2025-10-11 19:15:00
0.0,0.05099999999999999,0.0,NPSHYD,2025-10-11 20:15:00
0.0,0.022000000000000002,0.0,NPSHYD,2025-10-11 23:00:00
0.0,0.021750000000000002,0.0,NPSHYD,2025-10-12 00:00:00
0.0,0.021750000000000002,0.0,NPSHYD,2025-10-12 01:00:00
0.0,0.021750000000000002,0.0,NPSHYD,2025-10-12 01:15:00
0.0,0.022150000000000003,0.0,NPSHYD,2025-10-12 03:45:00
0.0,0.030750000000000003,0.0,NPSHYD,2025-10-12 05:00:00
0.0,0.0355,0.0,NPSHYD,2025-10-12 06:00:00
0.0,0.0355,0.0,NPSHYD,2025-10-12 06:15:00
0.0,0.03583333333333333,0.0,NPSHYD,2025-10-12 06:45:00
0.0,0.05424999999999999,0.0,NPSHYD,2025-10-12 07:00:00
0.0,0.057749999999999996,0.0,NPSHYD,2025-10-12 07:30:00
0.0,0.04725,0.0,NPSHYD,2025-10-12 10:00:00
0.0,0.0225,0.0,NPSHYD,2025-10-12 12:30:00
0.0,0.05825000000000001,0.0,NPSHYD,2025-10-12 16:45:00
0.0,0.07325,0.0,NPSHYD,2025-10-12 17:00:00
0.0,0.026750000000000003,0.0,NPSHYD,2025-10-12 22:00:00
0.0,0.022000000000000002,0.0,NPSHYD,2025-10-13 00:15:00
0.0,0.0285,0.0,NPSHYD,2025-10-13 05:00:00
0.0,0.04725,0.0,NPSHYD,2025-10-13 06:00:00
0.0,0.05248333333333334,0.0,NPSHYD,2025-10-13 06:45:00
0.0,0.05925,0.0,NPSHYD,2025-10-13 07:00:00
0.0,0.033,0.0,NPSHYD,2025-10-13 09:00:00
0.0,0.028250000000000004,0.005666666666666667,NPSHYD,2025-10-13 10:15:00
0.0,0.027783333333333333,0.0,NPSHYD,2025-10-13 11:15:00
0.0,0.0235,0.0,NPSHYD,2025-10-13 13:45:00
0.0,0.0235,0.0,NPSHYD,2025-10-13 14:30:00
0.0,0.0315,0.0,NPSHYD,2025-10-13 15:00:00
0.0,0.07250000000000001,0.0,NPSHYD,2025-10-13 16:00:00
0.0,0.07250000000000001,0.0,NPSHYD,2025-10-13 17:00:00
0.0,0.07250000000000001,0.0,NPSHYD,2025-10-13 18:00:00
0.0,0.07250000000000001,0.0,NPSHYD,2025-10-13 18:15:00
0.0,0.026750000000000003,0.0,NPSHYD,2025-10-13 22:15:00
0.0,0.026750000000000003,0.0,NPSHYD,2025-10-13 22:45:00
0.0,0.026283333333333336,0.0,NPSHYD,2025-10-13 23:45:00
0.0,0.022000000000000002,0.0,NPSHYD,2025-10-14 01:30:00
0.0,0.022000000000000002,0.0,NPSHYD,2025-10-14 02:00:00
0.0,0.026000000000000002,0.0,NPSHYD,2025-10-14 04:00:00
0.0,0.035500000000000004,0.0,NPSHYD,2025-10-14 05:15:00
0.0,0.027783333333333333,0.001,NPSHYD,2025-10-14 10:15:00
0.0,0.0235,0.0,NPSHYD,2025-10-14 11:30:00
0.0,0.0685,0.0,NPSHYD,2025-10-14 18:30:00
0.0,0.06025,0.0,NPSHYD,2025-10-14 19:30:00
0.0,0.033,0.0,NPSHYD,2025-10-14 21:30:00
0.0,0.018750000000000003,0.0,NPSHYD,2025-10-14 23:45:00
0.0,0.018250000000000002,0.0,NPSHYD,2025-10-15 00:15:00
0.0,0.013000000000000001,0.0,NPSHYD,2025-10-15 03:15:00
0.0,0.013333333333333334,0.0,NPSHYD,2025-10-15 03:45:00
0.0,0.05976666666666666,0.0,NPSHYD,2025-10-15 07:15:00
-0.004333333333333334,0.053500000000000006,0.0,NPSHYD,2025-10-15 09:15:00
0.0,0.047700000000000006,0.0003333333333333333,NPSHYD,2025-10-15 09:45:00
-0.005,0.06425,0.0,NPSHYD,2025-10-15 14:30:00
0.0,0.07700000000000001,0.0,NPSHYD,2025-10-15 15:30:00
0.0,0.079,0.0,NPSHYD,2025-10-15 17:30:00
0.0,0.079,0.0,NPSHYD,2025-10-15 17:45:00
0.0,0.026750000000000003,0.0,NPSHYD,2025-10-15 21:00:00
0.0,0.018500000000000003,0.0,NPSHYD,2025-10-16 02:00:00
0.0,0.018500000000000003,0.0,NPSHYD,2025-10-16 02:15:00
-0.007249999999999999,0.061,0.0,NPSHYD,2025-10-16 06:30:00
0.0,0.02375,0.0,NPSHYD,2025-10-16 12:30:00
0.0,0.02375,0.0,NPSHYD,2025-10-16 13:00:00
0.0,0.028499999999999998,0.0,NPSHYD,2025-10-16 14:00:00
-0.003333333333333333,0.07050000000000001,0.0,NPSHYD,2025-10-16 19:30:00
0.0,0.026749999999999996,0.0,NPSHYD,2025-10-16 21:45:00
0.0,0.013750000000000002,0.0,NPSHYD,2025-10-17 02:15:00
0.0,0.013750000000000002,0.0,NPSHYD,2025-10-17 02:30:00
0.0,0.02275,0.0,NPSHYD,2025-10-17 10:45:00
0.0,0.02325,0.0,NPSHYD,2025-10-17 12:00:00
0.0,0.02325,0.0,NPSHYD,2025-10-17 12:30:00
0.0,0.07675000000000001,0.0,NPSHYD,2025-10-17 16:15:00
-0.0030000000000000005,0.07775000000000001,0.0,NPSHYD,2025-10-17 16:45:00
0.0,0.07875,0.0,NPSHYD,2025-10-17 18:00:00
0.0,0.07875,0.0,NPSHYD,2025-10-17 18:15:00
0.0,0.014499999999999999,0.0,NPSHYD,2025-10-18 01:00:00
0.0,0.0265,0.0,NPSHYD,2025-10-18 04:30:00
0.0,0.0305,0.0,NPSHYD,2025-10-18 05:30:00
-0.0003333333333333333,0.03083333333333333,0.0,NPSHYD,2025-10-18 05:45:00
-0.01,0.058499999999999996,0.0,NPSHYD,2025-10-18 08:15:00
-0.01,0.04075000000000001,0.0,NPSHYD,2025-10-18 09:30:00
0.0,0.023,0.0,NPSHYD,2025-10-18 12:45:00
0.0,0.055999999999999994,0.0,NPSHYD,2025-10-18 15:45:00
0.0,0.05925,0.0,NPSHYD,2025-10-18 19:00:00
0.0,0.03325,0.0,NPSHYD,2025-10-18 20:45:00
0.0,0.026749999999999996,0.0,NPSHYD,2025-10-18 22:15:00
0.0,0.015250000000000003,0.0,NPSHYD,2025-10-19 02:00:00
0.0,0.010250000000000002,0.0,NPSHYD,2025-10-19 07:00:00
0.0,0.010250000000000002,0.0,NPSHYD,2025-10-19 07:15:00
0.0,0.010250000000000002,0.0,NPSHYD,2025-10-19 09:15:00
0.0,0.010250000000000002,0.0,NPSHYD,2025-10-19 10:00:00
0.0,0.015000000000000001,0.0,NPSHYD,2025-10-19 14:00:00
0.0,0.015000000000000001,0.0,NPSHYD,2025-10-19 14:15:00
0.0,0.015000000000000001,0.0,NPSHYD,2025-10-19 14:30:00
-0.0115,0.058499999999999996,0.0,NPSHYD,2025-10-19 19:30:00
0.0,0.01525,0.0,NPSHYD,2025-10-20 04:30:00
0.0,0.031249999999999997,0.0,NPSHYD,2025-10-20 06:00:00
0.0,0.03975,0.0,NPSHYD,2025-10-20 08:00:00
0.0,0.03975,0.0,NPSHYD,2025-10-20 09:00:00
0.0,0.03975,0.0,NPSHYD,2025-10-20 09:30:00
0.0,0.029,0.0,NPSHYD,2025-10-20 11:30:00
0.0,0.02425,0.0,NPSHYD,2025-10-20 13:15:00
0.0,0.02425,0.0,NPSHYD,2025-10-20 14:15:00
0.0,0.072,0.0,NPSHYD,2025-10-20 16:45:00
0.0,0.072,0.0,NPSHYD,2025-10-20 18:00:00
0.0,0.072,0.0,NPSHYD,2025-10-20 18:30:00
0.0,0.07166666666666667,0.0,NPSHYD,2025-10-20 18:45:00
0.0,0.05875,0.0,NPSHYD,2025-10-20 19:00:00
0.0,0.04625,0.0,NPSHYD,2025-10-20 20:30:00
-0.004666666666666667,0.02325,0.0,NPSHYD,2025-10-20 22:30:00
0.0,0.01413333333333333,0.0,NPSHYD,2025-10-20 23:30:00
0.0,0.018000000000000002,0.0,NPSHYD,2025-10-21 03:15:00
0.0,0.018000000000000002,0.0,NPSHYD,2025-10-21 04:15:00
0.0,0.018000000000000002,0.0,NPSHYD,2025-10-21 04:30:00
0.0,0.032,0.0,NPSHYD,2025-10-21 09:00:00
0.0,0.027100000000000006,0.0,NPSHYD,2025-10-21 09:45:00
0.0,0.023250000000000003,0.0,NPSHYD,2025-10-21 10:15:00
0.0,0.01675,0.0,NPSHYD,2025-10-21 11:30:00
0.0,0.01675,0.0,NPSHYD,2025-10-21 11:45:00
0.0,0.029249999999999998,0.0,NPSHYD,2025-10-21 15:00:00
-0.014166666666666668,0.056666666666666664,0.0,NPSHYD,2025-10-21 19:45:00
0.0,0.0218,0.0,NPSHYD,2025-10-21 22:15:00
0.0,0.009250000000000001,0.0,NPSHYD,2025-10-22 00:00:00
0.0,0.009250000000000001,0.0,NPSHYD,2025-10-22 01:00:00
0.0,0.00965,0.0,NPSHYD,2025-10-22 03:45:00
0.0,0.014250000000000002,0.0,NPSHYD,2025-10-22 05:15:00
0.0,0.04174999999999999,0.0,NPSHYD,2025-10-22 08:00:00
0.0,0.03725,0.0,NPSHYD,2025-10-22 09:00:00
0.0,0.03325,0.0,NPSHYD,2025-10-22 10:00:00
0.0,0.026250000000000002,0.0,NPSHYD,2025-10-22 10:30:00
0.0,0.025783333333333335,0.0,NPSHYD,2025-10-22 10:45:00
0.0,0.02125,0.0,NPSHYD,2025-10-22 11:45:00
0.0,0.02025,0.0,NPSHYD,2025-10-22 13:45:00
0.0,0.06875,0.0,NPSHYD,2025-10-22 16:00:00
0.0,0.07325,0.0,NPSHYD,2025-10-22 18:00:00
-0.01,0.06875,0.0,NPSHYD,2025-10-22 19:30:00
0.0,0.00965,0.0,NPSHYD,2025-10-23 03:45:00
0.0,0.014250000000000002,0.0,NPSHYD,2025-10-23 04:00:00
-0.002666666666666667,0.055999999999999994,0.0,NPSHYD,2025-10-23 08:15:00
0.0,0.028749999999999998,0.0,NPSHYD,2025-10-23 09:15:00
0.0,0.02428333333333333,0.0,NPSHYD,2025-10-23 10:15:00
0.0,0.01675,0.0,NPSHYD,2025-10-23 12:45:00
0.0,0.0635,0.0,NPSHYD,2025-10-23 17:00:00
0.0,0.0635,0.0,NPSHYD,2025-10-23 18:45:00
0.0,0.04145,0.0,NPSHYD,2025-10-23 20:15:00
0.0,0.014749999999999997,0.0,NPSHYD,2025-10-23 23:30:00
0.0,0.01325,0.0,NPSHYD,2025-10-24 01:30:00
0.0,0.01325,0.0,NPSHYD,2025-10-24 01:45:00
0.0,0.009250000000000001,0.0,NPSHYD,2025-10-24 02:00:00
0.0,0.009250000000000001,0.0,NPSHYD,2025-10-24 02:15:00
0.0,0.00965,0.0,NPSHYD,2025-10-24 03:15:00
0.0,0.014250000000000002,0.0,NPSHYD,2025-10-24 04:00:00
0.0,0.018500000000000003,0.0,NPSHYD,2025-10-24 05:15:00
0.0,0.0225,0.0,NPSHYD,2025-10-24 06:30:00
-0.017750000000000002,0.05275,0.0,NPSHYD,2025-10-24 07:45:00
-0.017750000000000002,0.056749999999999995,0.0,NPSHYD,2025-10-24 08:00:00
-0.014,0.04828333333333333,0.0,NPSHYD,2025-10-24 09:45:00
-0.0015000000000000005,0.023749999999999993,0.0,NPSHYD,2025-10-24 10:15:00
-0.0025,0.020749999999999998,0.0,NPSHYD,2025-10-24 12:00:00
-0.0025,0.024749999999999994,0.0,NPSHYD,2025-10-24 15:00:00
0.0,0.0125,0.0,NPSHYD,2025-10-24 22:00:00
0.0,0.0125,0.0,NPSHYD,2025-10-24 23:30:00
0.0,0.0085,0.0,NPSHYD,2025-10-25 00:45:00
0.0,0.0085,0.0,NPSHYD,2025-10-25 01:30:00
0.0,0.0085,0.0,NPSHYD,2025-10-25 03:30:00
0.0,0.017,0.0,NPSHYD,2025-10-25 05:15:00
0.0,0.020999999999999998,0.0,NPSHYD,2025-10-25 06:00:00
0.0,0.017,0.0,NPSHYD,2025-10-25 10:00:00
0.0,0.0125,0.0,NPSHYD,2025-10-25 10:30:00
0.0,0.0085,0.0,NPSHYD,2025-10-25 12:15:00
0.0,0.0215,0.0,NPSHYD,2025-10-25 16:15:00
-0.006700000000000001,0.029949999999999997,0.0,NPSHYD,2025-10-25 17:15:00
-0.023966666666666664,0.037250000000000005,0.0,NPSHYD,2025-10-25 19:30:00
-0.0125,0.02525,0.0,NPSHYD,2025-10-25 20:45:00
-0.0084,0.021150000000000002,0.0,NPSHYD,2025-10-25 21:45:00
-0.004000000000000001,0.01675,0.0,NPSHYD,2025-10-25 22:30:00
0.0,0.00825,0.0,NPSHYD,2025-10-26 00:45:00
0.0,0.00825,0.0,NPSHYD,2025-10-26 04:15:00
0.0,0.00825,0.0,NPSHYD,2025-10-26 05:00:00
0.0,0.00825,0.0,NPSHYD,2025-10-26 07:15:00
0.0,0.012750000000000001,0.0,NPSHYD,2025-10-26 08:15:00
0.0,0.012750000000000001,0.0,NPSHYD,2025-10-26 08:30:00
0.0,0.01675,0.0,NPSHYD,2025-10-26 10:45:00
0.0,0.00825,0.0,NPSHYD,2025-10-26 13:00:00
0.0,0.012250000000000002,0.0,NPSHYD,2025-10-26 14:15:00
-0.004000000000000001,0.012850000000000002,0.0,NPSHYD,2025-10-26 15:45:00
-0.00994285714285714,0.041499999999999995,0.0,NPSHYD,2025-10-26 17:00:00
-0.023500000000000004,0.04525,0.0,NPSHYD,2025-10-26 19:30:00
0.0,0.026500000000000003,0.0,NPSHYD,2025-10-26 23:45:00
0.0,0.014250000000000002,0.0,NPSHYD,2025-10-27 02:00:00
0.0,0.019999999999999997,0.0,NPSHYD,2025-10-27 04:30:00
0.0,0.0325,0.0,NPSHYD,2025-10-27 05:30:00
0.0,0.036500000000000005,0.0,NPSHYD,2025-10-27 06:30:00
0.0,0.05475,0.0,NPSHYD,2025-10-27 07:30:00
-0.004749999999999999,0.04125,0.0,NPSHYD,2025-10-27 11:45:00
-0.004749999999999999,0.03725,0.0,NPSHYD,2025-10-27 12:30:00
0.0,0.068,0.0,NPSHYD,2025-10-27 17:00:00
0.0,0.06325,0.0,NPSHYD,2025-10-27 19:00:00
0.0,0.032249999999999994,0.0,NPSHYD,2025-10-27 23:30:00
0.0,0.023499999999999993,0.0,NPSHYD,2025-10-28 01:00:00
-0.00040000000000000013,0.023499999999999993,0.0,NPSHYD,2025-10-28 01:45:00
0.0,0.025999999999999995,0.0,NPSHYD,2025-10-28 04:30:00
-0.009666666666666667,0.0435,0.0,NPSHYD,2025-10-28 07:30:00
0.0,0.05775000000000001,0.0,NPSHYD,2025-10-28 13:45:00
0.0,0.06375000000000001,0.0,NPSHYD,2025-10-28 15:00:00
0.0,0.08075000000000002,0.0,NPSHYD,2025-10-28 17:15:00
0.0,0.0855,0.0,NPSHYD,2025-10-28 18:30:00
-0.009666666666666667,0.08166666666666667,0.0,NPSHYD,2025-10-28 21:15:00
-0.005,0.06806666666666666,0.0,NPSHYD,2025-10-28 22:45:00
-0.01,0.063,0.0,NPSHYD,2025-10-28 23:15:00
-0.004812500000000001,0.04925,0.0,NPSHYD,2025-10-29 04:45:00
-0.005,0.07075000000000001,0.0,NPSHYD,2025-10-29 08:45:00
0.0,0.07075000000000001,0.0,NPSHYD,2025-10-29 09:30:00
0.0,0.07225,0.0,NPSHYD,2025-10-29 10:00:00
0.0,0.06025000000000001,0.0,NPSHYD,2025-10-29 12:15:00
0.0,0.05975000000000001,0.0,NPSHYD,2025-10-29 14:15:00
0.0,0.05975000000000001,0.0,NPSHYD,2025-10-29 15:30:00
0.0,0.06268333333333334,0.0,NPSHYD,2025-10-29 15:45:00
0.0,0.08900000000000002,0.0,NPSHYD,2025-10-29 16:30:00
0.0,0.08900000000000002,0.0,NPSHYD,2025-10-29 17:00:00
0.0,0.08025000000000002,0.0,NPSHYD,2025-10-29 18:45:00
0.0,0.08050000000000002,0.0,NPSHYD,2025-10-29 20:30:00
0.0,0.07600000000000001,0.0,NPSHYD,2025-10-29 21:00:00
0.0,0.07600000000000001,0.0,NPSHYD,2025-10-29 21:45:00
-0.009499999999999998,0.07550000000000001,0.0,NPSHYD,2025-10-29 22:30:00
-0.008266666666666665,0.0743,0.0,NPSHYD,2025-10-29 22:45:00
0.0,0.0645,0.0,NPSHYD,2025-10-30 00:15:00
0.0,0.0645,0.0,NPSHYD,2025-10-30 00:45:00
0.0,0.057,0.0,NPSHYD,2025-10-30 03:45:00
0.0,0.078,0.0,NPSHYD,2025-10-30 06:00:00
0.0,0.078,0.0,NPSHYD,2025-10-30 07:30:00
0.0,0.078,0.0,NPSHYD,2025-10-30 08:00:00
0.0,0.058,0.0,NPSHYD,2025-10-30 13:00:00
0.0,0.08175,0.0,NPSHYD,2025-10-30 17:15:00
0.0,0.08175,0.0,NPSHYD,2025-10-30 18:00:00
-0.008083333333333333,0.08175,0.0,NPSHYD,2025-10-30 20:00:00
-0.006999999999999999,0.07300000000000001,0.0,NPSHYD,2025-10-30 21:45:00
0.0,0.04899999999999999,0.0,NPSHYD,2025-10-31 01:45:00
0.0,0.0605,0.0,NPSHYD,2025-10-31 06:15:00
-0.0015000000000000005,0.064,0.0,NPSHYD,2025-10-31 09:30:00
-0.0015000000000000005,0.05275,0.0,NPSHYD,2025-10-31 12:00:00
-0.0015000000000000005,0.05275,0.0,NPSHYD,2025-10-31 12:30:00
-0.0015000000000000005,0.052500000000000005,0.0,NPSHYD,2025-10-31 15:30:00
-0.009,0.07725,0.0,NPSHYD,2025-10-31 19:45:00
-0.0037500000000000016,0.06675,0.0,NPSHYD,2025-10-31 23:45:00
0.0,0.004166666666666667,0.0,NPSHYD,2025-11-01 00:00:00
0.0,0.0,0.29555000000000003,CCGT,2025-10-01 01:15:00
0.0,0.04886666666666665,0.24738333333333334,CCGT,2025-10-01 03:30:00
0.0,0.3002666666666667,0.06489999999999999,CCGT,2025-10-01 07:30:00
0.0,0.24599999999999994,0.0986,CCGT,2025-10-01 08:45:00
0.0,0.17200000000000001,0.08366666666666665,CCGT,2025-10-01 09:30:00
0.0,0.17175,0.04400000000000001,CCGT,2025-10-01 11:45:00
0.0,0.33383333333333337,0.06690128205128205,CCGT,2025-10-01 14:30:00
0.0,0.3350000000000001,0.0918653846153846,CCGT,2025-10-01 14:45:00
0.0,0.50025,0.14666666666666667,CCGT,2025-10-01 17:45:00
0.0,0.5080166666666666,0.16229166666666667,CCGT,2025-10-01 18:00:00
0.0,0.428,0.11500000000000002,CCGT,2025-10-01 19:15:00
0.0,0.0,0.1,CCGT,2025-10-01 21:45:00
0.0,0.0,0.06126666666666666,CCGT,2025-10-02 00:30:00
0.0,0.0,0.0,CCGT,2025-10-02 03:30:00
0.0,0.04374999999999998,0.31147500000000006,CCGT,2025-10-02 15:45:00
0.0,0.10049999999999998,0.34790555555555563,CCGT,2025-10-02 16:15:00
0.0,0.10474999999999997,0.36783333333333335,CCGT,2025-10-02 17:30:00
0.0,0.10474999999999997,0.3829166666666667,CCGT,2025-10-02 18:00:00
