total_curtailment,total_pn,total_extra,fuelType,time
-0.030500000000000003,0.10675,0.0,NPSHYD,2025-10-31 10:30:00
-0.02965,0.10675,0.0,NPSHYD,2025-10-31 11:30:00
-0.026249999999999992,0.12975,0.0,NPSHYD,2025-10-31 21:15:00
-0.125,0.125,0.0,PS,2025-10-01 11:45:00
-0.1,0.125,0.0,PS,2025-10-01 14:45:00
-0.050100000000000006,0.1251,0.0025,PS,2025-10-02 15:45:00
-0.0375,-0.05361666666666668,0.0,PS,2025-10-02 23:00:00
-0.125,0.125,0.0,PS,2025-10-03 11:15:00
-0.125,-0.019016666666666668,0.0,PS,2025-10-04 01:00:00
-0.04923333333333333,0.05549999999999998,0.0,PS,2025-10-04 07:45:00
-0.0475,0.05573333333333334,0.0,PS,2025-10-04 08:00:00
-0.0475,0.05575000000000001,0.0,PS,2025-10-04 08:30:00
-0.0395,0.075,0.005,PS,2025-10-04 19:45:00
-0.10575000000000002,-0.16926666666666668,0.0,PS,2025-10-05 02:00:00
-0.10575000000000002,-0.16825,0.0,PS,2025-10-05 03:15:00
-0.04,0.04,0.0,PS,2025-10-05 20:30:00
-0.075,0.09833333333333333,0.0,PS,2025-10-06 07:30:00
-0.1315,0.075,0.0,PS,2025-10-06 12:30:00
-0.11666666666666667,0.13,0.0,PS,2025-10-06 19:30:00
-0.075,0.125,0.0,PS,2025-10-06 19:45:00
-0.125,0.2,0.0,PS,2025-10-07 15:45:00
-0.05,0.05,0.0,PS,2025-10-07 20:30:00
-0.05,0.05,0.0,PS,2025-10-08 04:00:00
-0.0875,0.0875,0.0,PS,2025-10-08 05:00:00
-0.125,0.125,0.0425,PS,2025-10-08 06:15:00
-0.07076666666666667,0.05,0.0375,PS,2025-10-09 14:00:00
-0.115,0.0875,0.0375,PS,2025-10-09 14:45:00
-0.05,0.05,0.0,PS,2025-10-09 21:45:00
-0.0826,0.0826,0.0,PS,2025-10-10 08:30:00
-0.0875,0.0875,0.0,PS,2025-10-10 15:30:00
-0.0875,0.1575,0.0,PS,2025-10-10 16:00:00
0.0,-0.13674999999999998,0.0,PS,2025-10-11 04:45:00
0.0,-0.10934999999999999,0.0,PS,2025-10-11 06:15:00
0.0,0.0,0.0,PS,2025-10-11 12:15:00
0.0,0.0,0.01,PS,2025-10-11 15:45:00
0.0,0.0,0.0,PS,2025-10-13 05:15:00
0.0,0.0,0.0,PS,2025-10-13 08:30:00
0.0,-0.07750000000000001,0.0,PS,2025-10-14 05:30:00
0.0,0.0326,0.005,PS,2025-10-14 07:00:00
0.0,0.0051,0.0,PS,2025-10-14 13:45:00
0.0,0.27499999999999997,0.0,PS,2025-10-14 16:30:00
0.0,0.0,0.0,PS,2025-10-15 10:45:00
0.0,0.025,0.0,PS,2025-10-15 12:15:00
0.0,-0.18486666666666668,0.0,PS,2025-10-16 00:00:00
0.0,-0.17278333333333334,0.0,PS,2025-10-16 01:00:00
-0.0001,0.0001,0.0,PS,2025-10-16 05:45:00
-0.0475,0.16499999999999998,0.0,PS,2025-10-16 19:00:00
0.0,0.075,0.0,PS,2025-10-16 20:30:00
0.0,0.0,0.0,PS,2025-10-17 00:00:00
0.0,0.0,0.0,PS,2025-10-17 00:45:00
0.0,0.0,0.0,PS,2025-10-17 13:00:00
0.0,0.0,0.0,PS,2025-10-17 22:30:00
0.0,0.0,0.025,PS,2025-10-18 10:30:00
-0.12175000000000001,-0.144,0.0,PS,2025-10-19 00:15:00
-0.07750000000000001,-0.06824999999999999,0.0,PS,2025-10-19 07:30:00
-0.07750000000000001,-0.068,0.0,PS,2025-10-19 08:30:00
-0.03875000000000001,-0.1232666666666667,0.0,PS,2025-10-19 21:30:00
-0.02,0.27499999999999997,0.05749999999999999,PS,2025-10-20 17:15:00
0.0,0.0701,0.025,PS,2025-10-21 08:30:00
0.0,-0.19205000000000005,0.0,PS,2025-10-22 03:30:00
0.0,0.0,0.0,PS,2025-10-22 04:45:00
0.0,0.0375,0.0,PS,2025-10-22 20:15:00
0.0,-0.20779999999999998,0.0,PS,2025-10-23 03:00:00
-0.03885000000000001,0.050100000000000006,0.0,PS,2025-10-24 05:45:00
0.0,-0.26955,0.037866666666666667,PS,2025-10-25 00:30:00
-0.075,0.22499999999999998,0.10750000000000001,PS,2025-10-25 19:15:00
-0.075,-0.04675000000000003,0.0,PS,2025-10-26 07:45:00
0.0,-0.056500000000000015,0.0,PS,2025-10-26 21:15:00
-0.0375,0.042499999999999996,0.0125,PS,2025-10-27 12:00:00
0.0,0.27499999999999997,0.037500000000000006,PS,2025-10-27 15:45:00
-0.02491666666666667,-0.32300000000000006,0.0,PS,2025-10-28 02:15:00
0.0,0.0,0.0,PS,2025-10-28 11:30:00
0.0,0.0,0.0,PS,2025-10-28 12:30:00
0.0,0.075,0.0,PS,2025-10-28 21:00:00
-0.09196666666666665,0.0375,0.0,PS,2025-10-28 22:00:00
-0.125,0.125,0.0125,PS,2025-10-29 07:45:00
-0.010000000000000002,0.05,0.0,PS,2025-10-29 09:45:00
-0.01,0.0875,0.0175,PS,2025-10-29 11:00:00
-0.125,0.42500000000000004,0.0,PS,2025-10-30 17:00:00
-0.13208333333333333,0.125,0.0,PS,2025-10-31 10:15:00
0.0,0.0,0.0,COAL,2025-10-01 04:00:00
0.0,0.0,0.0,COAL,2025-10-01 04:30:00
0.0,0.0,0.0,COAL,2025-10-01 16:00:00
0.0,0.0,0.0,COAL,2025-10-01 20:45:00
0.0,0.0,0.0,COAL,2025-10-01 22:00:00
0.0,0.0,0.0,COAL,2025-10-02 02:00:00
0.0,0.0,0.0,COAL,2025-10-02 15:30:00
0.0,0.0,0.0,COAL,2025-10-02 19:45:00
0.0,0.0,0.0,COAL,2025-10-03 04:45:00
0.0,0.0,0.0,COAL,2025-10-03 05:00:00
0.0,0.0,0.0,COAL,2025-10-03 16:30:00
0.0,0.0,0.0,COAL,2025-10-03 18:15:00
0.0,0.0,0.0,COAL,2025-10-04 16:45:00
0.0,0.0,0.0,COAL,2025-10-04 22:00:00
0.0,0.0,0.0,COAL,2025-10-05 07:30:00
0.0,0.0,0.0,COAL,2025-10-06 00:45:00
0.0,0.0,0.0,COAL,2025-10-06 12:15:00
0.0,0.0,0.0,COAL,2025-10-06 16:45:00
0.0,0.0,0.0,COAL,2025-10-06 18:15:00
0.0,0.0,0.0,COAL,2025-10-06 21:00:00
0.0,0.0,0.0,COAL,2025-10-07 00:15:00
0.0,0.0,0.0,COAL,2025-10-07 19:00:00
0.0,0.0,0.0,COAL,2025-10-07 23:15:00
0.0,0.0,0.0,COAL,2025-10-08 01:15:00
0.0,0.0,0.0,COAL,2025-10-08 02:00:00
0.0,0.0,0.0,COAL,2025-10-08 08:45:00
0.0,0.0,0.0,COAL,2025-10-08 09:30:00
0.0,0.0,0.0,COAL,2025-10-08 12:00:00
0.0,0.0,0.0,COAL,2025-10-08 15:15:00
0.0,0.0,0.0,COAL,2025-10-08 17:45:00
0.0,0.0,0.0,COAL,2025-10-08 18:30:00
0.0,0.0,0.0,COAL,2025-10-08 22:00:00
0.0,0.0,0.0,COAL,2025-10-09 01:00:00
0.0,0.0,0.0,COAL,2025-10-09 02:00:00
0.0,0.0,0.0,COAL,2025-10-09 15:30:00
0.0,0.0,0.0,COAL,2025-10-09 18:00:00
0.0,0.0,0.0,COAL,2025-10-09 18:45:00
0.0,0.0,0.0,COAL,2025-10-09 20:00:00
0.0,0.0,0.0,COAL,2025-10-10 03:00:00
0.0,0.0,0.0,COAL,2025-10-10 03:30:00
0.0,0.0,0.0,COAL,2025-10-10 14:15:00
0.0,0.0,0.0,COAL,2025-10-11 06:45:00
0.0,0.0,0.0,COAL,2025-10-12 08:00:00
0.0,0.0,0.0,COAL,2025-10-12 18:00:00
0.0,0.0,0.0,COAL,2025-10-12 19:00:00
0.0,0.0,0.0,COAL,2025-10-12 19:15:00
0.0,0.0,0.0,COAL,2025-10-12 21:30:00
0.0,0.0,0.0,COAL,2025-10-13 07:15:00
0.0,0.0,0.0,COAL,2025-10-13 07:45:00
0.0,0.0,0.0,COAL,2025-10-13 19:00:00
0.0,0.0,0.0,COAL,2025-10-13 21:45:00
0.0,0.0,0.0,COAL,2025-10-14 08:45:00
0.0,0.0,0.0,COAL,2025-10-15 08:30:00
0.0,0.0,0.0,COAL,2025-10-15 15:00:00
0.0,0.0,0.0,COAL,2025-10-15 23:45:00
0.0,0.0,0.0,COAL,2025-10-16 01:30:00
0.0,0.0,0.0,COAL,2025-10-16 17:15:00
0.0,0.0,0.0,COAL,2025-10-16 19:15:00
0.0,0.0,0.0,COAL,2025-10-18 03:15:00
0.0,0.0,0.0,COAL,2025-10-18 06:45:00
0.0,0.0,0.0,COAL,2025-10-18 11:00:00
0.0,0.0,0.0,COAL,2025-10-18 13:00:00
0.0,0.0,0.0,COAL,2025-10-18 14:00:00
0.0,0.0,0.0,COAL,2025-10-19 02:15:00
0.0,0.0,0.0,COAL,2025-10-19 13:30:00
0.0,0.0,0.0,COAL,2025-10-20 05:00:00
0.0,0.0,0.0,COAL,2025-10-20 05:15:00
0.0,0.0,0.0,COAL,2025-10-21 06:15:00
0.0,0.0,0.0,COAL,2025-10-21 08:45:00
0.0,0.0,0.0,COAL,2025-10-21 11:15:00
0.0,0.0,0.0,COAL,2025-10-21 16:30:00
0.0,0.0,0.0,COAL,2025-10-21 16:45:00
0.0,0.0,0.0,COAL,2025-10-22 02:00:00
0.0,0.0,0.0,COAL,2025-10-22 07:15:00
0.0,0.0,0.0,COAL,2025-10-22 18:30:00
0.0,0.0,0.0,COAL,2025-10-23 03:15:00
0.0,0.0,0.0,COAL,2025-10-23 08:00:00
0.0,0.0,0.0,COAL,2025-10-23 14:45:00
0.0,0.0,0.0,COAL,2025-10-23 18:30:00
0.0,0.0,0.0,COAL,2025-10-24 04:45:00
0.0,0.0,0.0,COAL,2025-10-24 06:15:00
0.0,0.0,0.0,COAL,2025-10-24 08:15:00
0.0,0.0,0.0,COAL,2025-10-24 16:45:00
0.0,0.0,0.0,COAL,2025-10-24 19:45:00
0.0,0.0,0.0,COAL,2025-10-24 20:00:00
0.0,0.0,0.0,COAL,2025-10-25 04:00:00
0.0,0.0,0.0,COAL,2025-10-25 04:45:00
0.0,0.0,0.0,COAL,2025-10-26 00:30:00
0.0,0.0,0.0,COAL,2025-10-26 04:30:00
0.0,0.0,0.0,COAL,2025-10-26 11:15:00
0.0,0.0,0.0,COAL,2025-10-27 20:45:00
0.0,0.0,0.0,COAL,2025-10-28 00:15:00
0.0,0.0,0.0,COAL,2025-10-28 07:15:00
0.0,0.0,0.0,COAL,2025-10-29 03:45:00
0.0,0.0,0.0,COAL,2025-10-29 12:00:00
0.0,0.0,0.0,COAL,2025-10-29 14:30:00
0.0,0.0,0.0,COAL,2025-10-30 15:15:00
0.0,0.0,0.0,COAL,2025-10-30 19:45:00
0.0,0.0,0.0,COAL,2025-10-31 13:15:00
0.0,0.0,0.0,COAL,2025-10-31 13:30:00
0.0,0.0,0.0,INTNED,2025-10-01 01:15:00
0.0,0.0,0.0,INTNED,2025-10-01 03:30:00
0.0,0.0,0.0,INTNED,2025-10-02 16:15:00
0.0,0.0,0.0,INTNED,2025-10-03 08:15:00
0.0,0.0,0.0,INTNED,2025-10-03 09:30:00
0.0,0.0,0.0,INTNED,2025-10-03 15:45:00
0.0,0.0,0.0,INTNED,2025-10-03 16:45:00
0.0,0.0,0.0,INTNED,2025-10-03 22:45:00
0.0,0.0,0.0,INTNED,2025-10-04 20:30:00
0.0,0.0,0.0,INTNED,2025-10-05 06:45:00
0.0,0.0,0.0,INTNED,2025-10-06 05:45:00
0.0,0.0,0.0,INTNED,2025-10-06 11:30:00
0.0,0.0,0.0,INTNED,2025-10-06 13:15:00
0.0,0.0,0.0,INTNED,2025-10-06 13:30:00
0.0,0.0,0.0,INTNED,2025-10-06 18:00:00
0.0,0.0,0.0,INTNED,2025-10-07 02:15:00
0.0,0.0,0.0,INTNED,2025-10-07 06:00:00
0.0,0.0,0.0,INTNED,2025-10-07 14:30:00
0.0,0.0,0.0,INTNED,2025-10-07 19:30:00
0.0,0.0,0.0,INTNED,2025-10-07 22:45:00
0.0,0.0,0.0,INTNED,2025-10-07 23:00:00
0.0,0.0,0.0,INTNED,2025-10-08 14:15:00
0.0,0.0,0.0,INTNED,2025-10-08 18:00:00
0.0,0.0,0.0,INTNED,2025-10-09 05:45:00
0.0,0.0,0.0,INTNED,2025-10-10 14:00:00
0.0,0.0,0.0,INTNED,2025-10-10 15:45:00
0.0,0.0,0.0,INTNED,2025-10-11 09:30:00
0.0,0.0,0.0,INTNED,2025-10-11 12:45:00
0.0,0.0,0.0,INTNED,2025-10-12 16:15:00
0.0,0.0,0.0,INTNED,2025-10-13 07:30:00
0.0,0.0,0.0,INTNED,2025-10-13 17:15:00
0.0,0.0,0.0,INTNED,2025-10-13 22:30:00
0.0,0.0,0.0,INTNED,2025-10-14 00:15:00
0.0,0.0,0.0,INTNED,2025-10-14 14:30:00
0.0,0.0,0.0,INTNED,2025-10-14 17:30:00
0.0,0.0,0.0,INTNED,2025-10-15 05:15:00
0.0,0.0,0.0,INTNED,2025-10-15 16:30:00
0.0,0.0,0.0,INTNED,2025-10-15 18:15:00
0.0,0.0,0.0,INTNED,2025-10-16 00:15:00
0.0,0.0,0.0,INTNED,2025-10-16 09:00:00
0.0,0.0,0.0,INTNED,2025-10-16 14:45:00
0.0,0.0,0.0,INTNED,2025-10-16 22:45:00
0.0,0.0,0.0,INTNED,2025-10-17 03:00:00
0.0,0.0,0.0,INTNED,2025-10-18 01:30:00
0.0,0.0,0.0,INTNED,2025-10-18 09:45:00
0.0,0.0,0.0,INTNED,2025-10-18 10:45:00
0.0,0.0,0.0,INTNED,2025-10-19 01:00:00
0.0,0.0,0.0,INTNED,2025-10-19 04:15:00
0.0,0.0,0.0,INTNED,2025-10-19 04:45:00
0.0,0.0,0.0,INTNED,2025-10-19 16:45:00
0.0,0.0,0.0,INTNED,2025-10-19 17:45:00
0.0,0.0,0.0,INTNED,2025-10-20 02:15:00
0.0,0.0,0.0,INTNED,2025-10-20 07:30:00
0.0,0.0,0.0,INTNED,2025-10-20 10:00:00
0.0,0.0,0.0,INTNED,2025-10-20 10:30:00
0.0,0.0,0.0,INTNED,2025-10-20 20:15:00
0.0,0.0,0.0,INTNED,2025-10-21 06:30:00
0.0,0.0,0.0,INTNED,2025-10-21 12:45:00
0.0,0.0,0.0,INTNED,2025-10-21 21:15:00
0.0,0.0,0.0,INTNED,2025-10-22 05:30:00
0.0,0.0,0.0,INTNED,2025-10-22 06:45:00
0.0,0.0,0.0,INTNED,2025-10-22 14:45:00
0.0,0.0,0.0,INTNED,2025-10-22 17:30:00
0.0,0.0,0.0,INTNED,2025-10-22 23:30:00
0.0,0.0,0.0,INTNED,2025-10-23 21:00:00
0.0,0.0,0.0,INTNED,2025-10-24 10:30:00
0.0,0.0,0.0,INTNED,2025-10-24 13:00:00
0.0,0.0,0.0,INTNED,2025-10-24 14:30:00
0.0,0.0,0.0,INTNED,2025-10-24 17:00:00
0.0,0.0,0.0,INTNED,2025-10-24 18:15:00
0.0,0.0,0.0,INTNED,2025-10-24 19:00:00
0.0,0.0,0.0,INTNED,2025-10-24 22:45:00
0.0,0.0,0.0,INTNED,2025-10-24 23:00:00
0.0,0.0,0.0,INTNED,2025-10-25 07:15:00
0.0,0.0,0.0,INTNED,2025-10-25 08:30:00
0.0,0.0,0.0,INTNED,2025-10-26 15:30:00
0.0,0.0,0.0,INTNED,2025-10-26 17:30:00
0.0,0.0,0.0,INTNED,2025-10-27 14:30:00
0.0,0.0,0.0,INTNED,2025-10-28 07:00:00
0.0,0.0,0.0,INTNED,2025-10-28 08:45:00
0.0,0.0,0.0,INTNED,2025-10-28 14:30:00
0.0,0.0,0.0,INTNED,2025-10-28 15:45:00
0.0,0.0,0.0,INTNED,2025-10-29 01:30:00
0.0,0.0,0.0,INTNED,2025-10-29 04:00:00
0.0,0.0,0.0,INTNED,2025-10-29 14:45:00
0.0,0.0,0.0,INTNED,2025-10-29 16:45:00
0.0,0.0,0.0,INTNED,2025-10-29 18:00:00
0.0,0.0,0.0,INTNED,2025-10-30 08:15:00
0.0,0.0,0.0,INTNED,2025-10-30 20:15:00
0.0,0.0,0.0,INTNED,2025-10-30 21:00:00
0.0,0.0,0.0,INTNED,2025-10-30 22:00:00
0.0,0.0,0.0,INTNED,2025-10-31 12:15:00
0.0,0.0,0.0,INTNED,2025-10-31 22:00:00
0.0,0.0,0.0,INTELEC,2025-10-01 16:30:00
0.0,0.0,0.0,INTELEC,2025-10-01 18:15:00
0.0,0.0,0.0,INTELEC,2025-10-01 21:15:00
0.0,0.0,0.0,INTELEC,2025-10-02 07:00:00
0.0,0.0,0.0,INTELEC,2025-10-02 10:30:00
0.0,0.0,0.0,INTELEC,2025-10-02 12:30:00
0.0,0.0,0.0,INTELEC,2025-10-03 00:45:00
0.0,0.0,0.0,INTELEC,2025-10-03 04:00:00
0.0,0.0,0.0,INTELEC,2025-10-04 06:30:00
0.0,0.0,0.0,INTELEC,2025-10-04 15:00:00
0.0,0.0,0.0,INTELEC,2025-10-04 19:00:00
0.0,0.0,0.0,INTELEC,2025-10-04 23:45:00
0.0,0.0,0.0,INTELEC,2025-10-05 05:15:00
0.0,0.0,0.0,INTELEC,2025-10-05 15:45:00
0.0,0.0,0.0,INTELEC,2025-10-06 12:00:00
0.0,0.0,0.0,INTELEC,2025-10-06 14:45:00
0.0,0.0,0.0,INTELEC,2025-10-06 16:30:00
0.0,0.0,0.0,INTELEC,2025-10-07 04:45:00
0.0,0.0,0.0,INTELEC,2025-10-07 05:45:00
0.0,0.0,0.0,INTELEC,2025-10-07 07:45:00
0.0,0.0,0.0,INTELEC,2025-10-07 09:00:00
0.0,0.0,0.0,INTELEC,2025-10-08 21:15:00
0.0,0.0,0.0,INTELEC,2025-10-10 09:30:00
0.0,0.0,0.0,INTELEC,2025-10-10 10:00:00
0.0,0.0,0.0,INTELEC,2025-10-10 16:45:00
0.0,0.0,0.0,INTELEC,2025-10-10 22:45:00
0.0,0.0,0.0,INTELEC,2025-10-11 02:30:00
0.0,0.0,0.0,INTELEC,2025-10-11 21:30:00
0.0,0.0,0.0,INTELEC,2025-10-12 02:15:00
0.0,0.0,0.0,INTELEC,2025-10-12 03:15:00
0.0,0.0,0.0,INTELEC,2025-10-12 04:45:00
0.0,0.0,0.0,INTELEC,2025-10-12 07:15:00
0.0,0.0,0.0,INTELEC,2025-10-12 08:15:00
0.0,0.0,0.0,INTELEC,2025-10-12 12:15:00
0.0,0.0,0.0,INTELEC,2025-10-12 14:15:00
0.0,0.0,0.0,INTELEC,2025-10-13 12:00:00
0.0,0.0,0.0,INTELEC,2025-10-13 18:30:00
0.0,0.0,0.0,INTELEC,2025-10-14 04:15:00
0.0,0.0,0.0,INTELEC,2025-10-14 10:00:00
0.0,0.0,0.0,INTELEC,2025-10-15 10:15:00
0.0,0.0,0.0,INTELEC,2025-10-15 18:30:00
0.0,0.0,0.0,INTELEC,2025-10-15 20:45:00
0.0,0.0,0.0,INTELEC,2025-10-15 22:30:00
0.0,0.0,0.0,INTELEC,2025-10-17 13:45:00
0.0,0.0,0.0,INTELEC,2025-10-17 17:45:00
0.0,0.0,0.0,INTELEC,2025-10-17 19:00:00
0.0,0.0,0.0,INTELEC,2025-10-17 21:30:00
0.0,0.0,0.0,INTELEC,2025-10-18 11:15:00
0.0,0.0,0.0,INTELEC,2025-10-18 17:15:00
0.0,0.0,0.0,INTELEC,2025-10-19 17:30:00
0.0,0.0,0.0,INTELEC,2025-10-19 18:30:00
0.0,0.0,0.0,INTELEC,2025-10-20 00:45:00
0.0,0.0,0.0,INTELEC,2025-10-20 21:15:00
0.0,0.0,0.0,INTELEC,2025-10-22 11:15:00
0.0,0.0,0.0,INTELEC,2025-10-22 12:15:00
0.0,0.0,0.0,INTELEC,2025-10-22 12:45:00
0.0,0.0,0.0,INTELEC,2025-10-22 15:15:00
0.0,0.0,0.0,INTELEC,2025-10-22 22:30:00
0.0,0.0,0.0,INTELEC,2025-10-24 11:15:00
0.0,0.0,0.0,INTELEC,2025-10-25 01:00:00
0.0,0.0,0.0,INTELEC,2025-10-25 13:15:00
0.0,0.0,0.0,INTELEC,2025-10-26 09:30:00
0.0,0.0,0.0,INTELEC,2025-10-26 13:30:00
0.0,0.0,0.0,INTELEC,2025-10-26 16:00:00
0.0,0.0,0.0,INTELEC,2025-10-27 01:45:00
0.0,0.0,0.0,INTELEC,2025-10-27 14:45:00
0.0,0.0,0.0,INTELEC,2025-10-27 17:30:00
0.0,0.0,0.0,INTELEC,2025-10-28 11:45:00
0.0,0.0,0.0,INTELEC,2025-10-28 12:00:00
0.0,0.0,0.0,INTELEC,2025-10-28 20:45:00
0.0,0.0,0.0,INTELEC,2025-10-29 06:15:00
0.0,0.0,0.0,INTELEC,2025-10-29 19:30:00
0.0,0.0,0.0,INTELEC,2025-10-30 08:30:00
0.0,0.0,0.0,INTELEC,2025-10-30 12:45:00
0.0,0.0,0.0,INTELEC,2025-10-30 15:30:00
0.0,0.0,0.0,INTELEC,2025-10-30 18:45:00
0.0,0.0,0.0,INTELEC,2025-10-30 19:30:00
0.0,0.0,0.0,INTELEC,2025-10-31 05:00:00
0.0,0.0,0.0,INTELEC,2025-10-31 07:15:00
0.0,0.0,0.0,INTELEC,2025-10-31 09:00:00
0.0,0.0,0.0,INTEW,2025-10-01 03:00:00
0.0,0.0,0.0,INTEW,2025-10-01 17:15:00
0.0,0.0,0.0,INTEW,2025-10-01 20:30:00
0.0,0.0,0.0,INTEW,2025-10-01 23:15:00
0.0,0.0,0.0,INTEW,2025-10-02 04:30:00
0.0,0.0,0.0,INTEW,2025-10-02 06:00:00
0.0,0.0,0.0,INTEW,2025-10-02 19:00:00
0.0,0.0,0.0,INTEW,2025-10-02 21:15:00
0.0,0.0,0.0,INTEW,2025-10-03 01:15:00
0.0,0.0,0.0,INTEW,2025-10-03 10:00:00
0.0,0.0,0.0,INTEW,2025-10-03 10:45:00
0.0,0.0,0.0,INTEW,2025-10-03 18:45:00
0.0,0.01875,0.0,INTEW,2025-10-04 13:15:00
0.0,0.0,0.0,INTEW,2025-10-04 15:15:00
0.0,0.0,0.0,INTEW,2025-10-05 05:45:00
0.0,0.0,0.0,INTEW,2025-10-05 09:45:00
0.0,0.0,0.0,INTEW,2025-10-05 15:15:00
0.0,0.0,0.0,INTEW,2025-10-05 17:45:00
0.0,0.0,0.0,INTEW,2025-10-05 21:45:00
0.0,0.0,0.0,INTEW,2025-10-05 23:15:00
0.0,0.0,0.0,INTEW,2025-10-06 03:30:00
0.0,0.0,0.0,INTEW,2025-10-06 06:00:00
0.0,0.0,0.0,INTEW,2025-10-06 06:30:00
0.0,0.0,0.0,INTEW,2025-10-06 11:45:00
0.0,0.0,0.0,INTEW,2025-10-06 17:30:00
0.0,0.013999999999999995,0.0,INTEW,2025-10-06 21:30:00
0.0,0.0,0.0,INTEW,2025-10-07 09:15:00
0.0,0.0,0.0,INTEW,2025-10-07 11:00:00
0.0,0.0,0.0,INTEW,2025-10-08 01:30:00
0.0,0.0,0.0,INTEW,2025-10-08 15:45:00
0.0,0.014499999999999997,0.0,INTEW,2025-10-08 22:15:00
0.0,0.0,0.0,INTEW,2025-10-08 23:00:00
0.0,0.0,0.0,INTEW,2025-10-09 08:00:00
0.0,0.0,0.0,INTEW,2025-10-09 19:30:00
0.0,0.0,0.0,INTEW,2025-10-10 00:45:00
0.0,0.0,0.0,INTEW,2025-10-10 07:00:00
0.0,0.0,0.0,INTEW,2025-10-10 12:15:00
0.0,0.0,0.0,INTEW,2025-10-10 15:00:00
0.0,0.0,0.0,INTEW,2025-10-11 06:30:00
0.0,0.0,0.0,INTEW,2025-10-11 22:00:00
0.0,0.0,0.0,INTEW,2025-10-11 22:30:00
0.0,0.0,0.0,INTEW,2025-10-13 01:15:00
0.0,0.0,0.0,INTEW,2025-10-13 10:00:00
0.0,0.0,0.0,INTEW,2025-10-13 19:15:00
0.0,0.0,0.0,INTEW,2025-10-13 22:00:00
0.0,0.0,0.0,INTEW,2025-10-14 00:00:00
0.0,0.0,0.0,INTEW,2025-10-14 00:45:00
0.0,0.0,0.0,INTEW,2025-10-14 05:45:00
0.0,0.0,0.0,INTEW,2025-10-14 14:45:00
0.0,0.0,0.0,INTEW,2025-10-14 21:00:00
0.0,0.0,0.0,INTEW,2025-10-15 01:30:00
0.0,0.0,0.0,INTEW,2025-10-15 05:30:00
0.0,0.0,0.0,INTEW,2025-10-15 11:15:00
0.0,0.0,0.0,INTEW,2025-10-15 13:45:00
0.0,0.0,0.0,INTEW,2025-10-16 01:45:00
0.0,0.0,0.0,INTEW,2025-10-16 03:15:00
0.0,0.0,0.0,INTEW,2025-10-16 05:15:00
0.0,0.0,0.0,INTEW,2025-10-16 11:30:00
0.0,0.0,0.0,INTEW,2025-10-16 16:45:00
0.0,0.0,0.0,INTEW,2025-10-16 22:15:00
0.0,0.0,0.0,INTEW,2025-10-17 00:15:00
0.0,0.0,0.0,INTEW,2025-10-17 21:45:00
0.0,0.0,0.0,INTEW,2025-10-18 00:45:00
0.0,0.0,0.0,INTEW,2025-10-18 03:00:00
0.0,0.0,0.0,INTEW,2025-10-18 07:30:00
0.0,0.0,0.0,INTEW,2025-10-19 02:45:00
0.0,0.0,0.0,INTEW,2025-10-19 09:00:00
0.0,0.0,0.0,INTEW,2025-10-19 16:00:00
0.0,0.0,0.0,INTEW,2025-10-19 18:00:00
0.0,0.0,0.0,INTEW,2025-10-20 01:30:00
0.0,0.0,0.0,INTEW,2025-10-20 10:45:00
0.0,0.0,0.0,INTEW,2025-10-20 17:45:00
0.0,0.0,0.0,INTEW,2025-10-20 22:45:00
0.0,0.0,0.0,INTEW,2025-10-21 02:45:00
0.0,0.0,0.0,INTEW,2025-10-21 09:30:00
0.0,0.0,0.0,INTEW,2025-10-21 10:45:00
0.0,0.0,0.0,INTEW,2025-10-21 17:45:00
0.0,0.0,0.0,INTEW,2025-10-21 18:30:00
0.0,0.0,0.0,INTEW,2025-10-21 19:15:00
0.0,0.0,0.0,INTEW,2025-10-21 23:30:00
0.0,0.0,0.0,INTEW,2025-10-22 02:45:00
0.0,0.0,0.0,INTEW,2025-10-22 14:00:00
0.0,0.0,0.0,INTEW,2025-10-22 14:15:00
0.0,0.0,0.0,INTEW,2025-10-22 17:45:00
0.0,0.0,0.0,INTEW,2025-10-22 23:15:00
0.0,0.0,0.0,INTEW,2025-10-23 06:30:00
0.0,0.0,0.0,INTEW,2025-10-23 07:30:00
0.0,0.0,0.0,INTEW,2025-10-23 11:45:00
0.0,0.0,0.0,INTEW,2025-10-23 15:00:00
0.0,0.0,0.0,INTEW,2025-10-23 18:00:00
0.0,0.0,0.0,INTEW,2025-10-23 22:30:00
0.0,0.0,0.0,INTEW,2025-10-23 23:00:00
0.0,0.0,0.0,INTEW,2025-10-24 21:45:00
0.0,0.0,0.0,INTEW,2025-10-25 15:15:00
0.0,0.0,0.0,INTEW,2025-10-26 03:15:00
0.0,0.0,0.0,INTEW,2025-10-26 12:00:00
0.0,0.0,0.0,INTEW,2025-10-27 14:15:00
0.0,0.09474999999999999,0.0,INTEW,2025-10-27 21:45:00
0.0,0.0,0.0,INTEW,2025-10-28 01:30:00
0.0,0.0,0.0,INTEW,2025-10-28 08:30:00
0.0,0.0,0.0,INTEW,2025-10-28 18:45:00
0.0,0.0,0.0,INTEW,2025-10-29 02:45:00
0.0,0.0,0.0,INTEW,2025-10-30 03:30:00
0.0,0.0,0.0,INTEW,2025-10-30 11:30:00
0.0,0.0,0.0,INTEW,2025-10-30 22:30:00
0.0,0.0,0.0,INTEW,2025-10-31 10:00:00
