time,site_name,bm_unit,fuel_type,total_extra,total_curtailment,total_pn,total_generation,lat,long
2025-10-18 12:00:00,Ewe Hill,['T_EWHLW-1'],WIND,0.0,0.0,0.037,0.037,55.10709,-3.33387
2025-10-18 12:00:00,Fallago Rig,['T_FALGW-1'],WIND,0.0,0.0,0.05150000000000002,0.05150000000000002,55.83131,-2.68803
2025-10-18 12:00:00,Farr Wind Farm,"['T_FARR-2', 'T_FARR-1']",WIND,0.0,0.0,0.032500000000000015,0.032500000000000015,57.33392,-4.10301
2025-10-18 12:00:00,Galawhistle,['T_GLWSW-1'],WIND,0.0,0.0,0.07100000000000001,0.07100000000000001,55.53957,-3.97542
2025-10-18 12:00:00,Glen App,['T_GNAPW-1'],WIND,0.0,0.0,0.08350000000000002,0.08350000000000002,55.00066,-4.98968
2025-10-18 12:00:00,Glen Kyllachy Wind Farm,['T_GLNKW-1'],WIND,0.0,0.0,0.04750000000000002,0.04750000000000002,57.32073,-4.08565
2025-10-18 12:00:00,Glens of Foudland,['E_GLOFW-1'],WIND,0.0,0.0,0.024500000000000015,0.024500000000000015,57.42535,-2.63607
2025-10-18 12:00:00,Gordonbush,"['T_GORDW-2', 'T_GORDW-1']",WIND,0.0,0.0,0.026000000000000016,0.026000000000000016,58.0595,-3.95905
2025-10-18 12:00:00,Gordonstown Hill Wind Farm,['E_GDSTW-1'],WIND,0.0,0.0,0.009500000000000007,0.009500000000000007,57.46192,-2.48276
2025-10-18 12:00:00,Grain Power Station,"['T_GRAI-8', 'T_GRAI-6', 'T_GRAI-7']",CCGT,0.0,-0.9971416666666668,7.456083333333332,6.458941666666664,51.443055555,0.708055555
2025-10-18 12:00:00,Greater Gabbard Wind Farm,"['T_GRGBW-1', 'T_GRGBW-2', 'T_GRGBW-3']",WIND,0.0,0.0,0.6330333333333336,0.6330333333333336,51.91764,1.92842
2025-10-18 12:00:00,Greengairs East Wind Farm,['E_GRGRW-1'],WIND,0.0,0.0,0.05150000000000002,0.05150000000000002,55.90107,-3.91201
2025-10-18 12:00:00,Griffin Wind farm,"['T_GRIFW-1', 'T_GRIFW-2']",WIND,0.0,0.0,0.049500000000000016,0.049500000000000016,56.58122,-3.73375
2025-10-18 12:00:00,Gunfleet Sands - (Demo) Extension,['T_GNFSW-1'],WIND,0.0,0.0,0.08300000000000003,0.08300000000000003,51.70301,1.19191
2025-10-18 12:00:00,Hadyard Hill,['T_HADHW-1'],WIND,0.0,0.0,0.27150000000000013,0.27150000000000013,55.25682,-4.73191
2025-10-18 12:00:00,Halsary Wind Farm,['T_HALSW-1'],WIND,0.0,0.0,0.023500000000000014,0.023500000000000014,58.4309,-3.44445
2025-10-18 12:00:00,Hare Hill,['E_HRHLW-1'],WIND,0.0,0.0,0.022500000000000013,0.022500000000000013,54.76158,-1.41511
2025-10-18 12:00:00,Harestanes,['T_HRSTW-1'],WIND,0.0,0.0,0.04400000000000001,0.04400000000000001,55.23903,-3.5742
2025-10-18 12:00:00,Hill of Towie (Drummuir),['E_HLTWW-1'],WIND,0.0,0.0,0.013000000000000008,0.013000000000000008,57.62284,-3.34105
2025-10-18 12:00:00,Hornsea 1 - Heron & Njord,"['T_HOWAO-1', 'T_HOWAO-3', 'T_HOWAO-2']",WIND,0.0,0.0,3.543000000000001,3.543000000000001,53.68154,1.42074
2025-10-18 12:00:00,Hornsea 2 - Optimus and Breesea,"['T_HOWBO-1', 'T_HOWBO-2', 'T_HOWBO-3']",WIND,0.0,0.0,1.9729999999999999,1.9729999999999999,53.96,1.53999
2025-10-18 12:00:00,Keadby 2 Power Station,['T_KEAD-2'],CCGT,0.0,0.0,5.003999999999998,5.003999999999998,53.5952,-0.7522
2025-10-18 12:00:00,Keadby Wind Farm,"['T_KEAD-1', 'T_KEAD-2']",CCGT,0.0,0.0,5.003999999999998,5.003999999999998,53.6118,-0.76369
2025-10-18 12:00:00,Kilbraur Windfarm,['T_KILBW-1'],WIND,0.0,0.0,0.028500000000000008,0.028500000000000008,58.0404,-4.0588
2025-10-18 12:00:00,Kilgallioch wind farm,['T_KLGLW-1'],WIND,0.0,0.0,0.8614999999999999,0.8614999999999999,54.98845,-4.80172
2025-10-18 12:00:00,Kype Muir Wind Farm,"['T_KYPEW-1', 'T_KPMRW-1']",WIND,0.0,0.0,0.2740000000000001,0.2740000000000001,55.63265,-4.0361
2025-10-18 12:00:00,Limekiln Wind Farm,['T_LIMKW-1'],WIND,0.0,0.0,0.06649999999999999,0.06649999999999999,58.52848,-3.74205
2025-10-18 12:00:00,Little Barford Power Station,['T_LBAR-1'],CCGT,0.0,0.0,0.0,0.0,52.2044,-0.268889
2025-10-18 12:00:00,Lochluichart,['T_LCLTW-1'],WIND,0.0,0.0,0.015500000000000007,0.015500000000000007,57.65459,-4.8167
2025-10-18 12:00:00,London Array Phase 1,"['T_LARYW-2', 'T_LARYW-1']",WIND,0.0,0.0,0.5505,0.5505,51.62168,1.49583
2025-10-18 12:00:00,Marchwood Power Station,['T_MRWD-1'],CCGT,0.0,0.0,0.0,0.0,50.897777777,-1.438888888
2025-10-18 12:00:00,Mark Hill,['T_MKHLW-1'],WIND,0.0,0.0,0.16299999999999998,0.16299999999999998,55.12837,-4.74631
2025-10-18 12:00:00,Medway Power Station,['T_MEDP-1'],CCGT,0.0,0.0,0.0,0.0,51.44,0.69
2025-10-18 12:00:00,Middle Muir Wind Farm,['T_MIDMW-1'],WIND,0.0,0.0,0.05200000000000002,0.05200000000000002,55.51289,-3.80402
2025-10-18 12:00:00,Minnygap,['T_MYGPW-1'],WIND,0.0,0.0,0.017250000000000012,0.017250000000000012,55.24877,-3.5148
2025-10-18 12:00:00,Moray East,"['T_MOWEO-1', 'T_MOWEO-2', 'T_MOWEO-3']",WIND,0.0,-0.04521666666666667,0.9740000000000002,0.9287833333333336,57.96732,-2.79054
2025-10-18 12:00:00,Moy Wind Farm,['E_MOYEW-1'],WIND,0.0,0.0,0.038,0.038,57.38883,-4.0488
2025-10-18 12:00:00,Paul's Hill and Extension,['2__PENEC002'],WIND,0.0,0.0,0.021,0.021,57.44615,-3.47621
2025-10-18 12:00:00,Pembroke B Power Station,"['T_PEMB-41', 'T_PEMB-51', 'T_PEMB-21', 'T_PEMB-31']",CCGT,0.0,0.0,7.644599999999999,7.644599999999999,51.6831,-4.98842
2025-10-18 12:00:00,Pen Y Cymoedd,['T_PNYCW-1'],WIND,0.0,0.0,0.8959999999999998,0.8959999999999998,51.65554,-3.69573
2025-10-18 12:00:00,Rheidol Wind Farm,['E_RHEI-1'],,0.0,0.0,0.06490000000000001,0.06490000000000001,52.40758,-3.87723
2025-10-18 12:00:00,Rocksavage Power Station,['T_ROCK-1'],CCGT,0.0,0.0,0.0,0.0,53.3154,-2.72541
2025-10-18 12:00:00,Rosehall Hill Forest Windfarm,['2__PEDGE004'],WIND,0.0,0.0,0.006000000000000004,0.006000000000000004,57.99562,-4.54695
2025-10-18 12:00:00,Rothes Wind (Cairn Uish),"['2__PSTAT001', '2__PENEC001']",WIND,0.0,0.0,0.02000000000000001,0.02000000000000001,57.53726,-3.36296
2025-10-18 12:00:00,Rye House power station,['T_RYHPS-1'],CCGT,0.0,0.0,0.0,0.0,51.7625,0.01077
2025-10-18 12:00:00,Sandy Knowe Wind Farm,['T_SAKNW-1'],WIND,0.0,0.0,0.06200000000000003,0.06200000000000003,55.37215,-4.05134
2025-10-18 12:00:00,Sanquhar Community Windfarm,['T_SANQW-1'],WIND,0.0,0.0,0.0475,0.0475,55.34418,-4.04657
2025-10-18 12:00:00,Seabank Power Station,"['T_SEAB-2', 'T_SEAB-1']",CCGT,0.0,0.0,0.0,0.0,51.54,-2.669
2025-10-18 12:00:00,Seagreen,"['T_SGRWO-3', 'T_SGRWO-2', 'T_SGRWO-1', 'T_SGRWO-5', 'T_SGRWO-4', 'T_SGRWO-6']",WIND,0.0,-0.058108333333333345,3.0260166666666675,2.967908333333334,56.63551,-1.92662
2025-10-18 12:00:00,Severn Power Station,['T_SVRP-10'],CCGT,0.0,0.0,0.0,0.0,51.5505533808794,-2.97321285158275
2025-10-18 12:00:00,Sheringham Shoal,"['T_SHRSW-2', 'T_SHRSW-1']",WIND,0.0,0.0,0.1635,0.1635,53.13532,1.14792
2025-10-18 12:00:00,Shoreham Power Station,['E_SHOS-1'],CCGT,1.3284999999999991,0.0,0.0,1.3284999999999991,50.8294,-0.230556
2025-10-18 12:00:00,Solutia UK Ltd,['E_SOLUTIA'],,0.0,0.0,0.0,0.0,51.56658,-2.96262
2025-10-18 12:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,1.4152500000000003,-0.08179166666666668,1.7790166666666671,3.1124750000000008,53.60291,-0.14613
2025-10-18 12:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,1.4152500000000003,-0.08179166666666668,1.7790166666666671,3.1124750000000008,53.603,-0.146
2025-10-18 12:00:00,Staythorpe Power Station,['T_STAY-4'],CCGT,0.0,-0.053983333333333335,2.5519166666666657,2.497933333333333,53.0748,-0.85573
2025-10-18 12:00:00,Strathy North,['T_STRNW-1'],WIND,0.0,0.0,0.01800000000000001,0.01800000000000001,58.49,-4.03359
2025-10-18 12:00:00,Stronelairg Wind Farm,"['T_STLGW-1', 'T_STLGW-3', 'T_STLGW-2']",WIND,0.0,0.0,0.3620000000000001,0.3620000000000001,57.12692,-4.52637
2025-10-18 12:00:00,Triton Knoll,"['T_TKNEW-1', 'T_TKNWW-1']",WIND,0.0,0.0,0.20350000000000001,0.20350000000000001,53.21227,0.86164
2025-10-18 12:00:00,Tullo Farm,['E_TULWW-1'],WIND,0.0,0.0,0.014000000000000009,0.014000000000000009,56.96391,-2.21076
2025-10-18 12:00:00,Viking Wind Farm,"['T_VKNGW-4', 'T_VKNGW-2', 'T_VKNGW-3', 'T_VKNGW-1']",WIND,0.0,0.0,0.8035000000000003,0.8035000000000003,60.33933,-1.20843
2025-10-18 12:00:00,West Burton B Power Station,"['T_WBURB-1', 'T_WBURB-3', 'T_WBURB-2']",CCGT,0.12924999999999998,-0.07813333333333333,6.463833333333334,6.514950000000001,53.361,-0.811
2025-10-18 12:00:00,Whitelee,['T_WHILW-1'],WIND,0.0,0.0,0.27600000000000013,0.27600000000000013,55.68121,-4.27906
2025-10-18 12:00:00,Whiteside Hill,['T_WHIHW-1'],WIND,0.0,0.0,0.09400000000000003,0.09400000000000003,55.35741,-4.02944
2025-10-18 12:00:00,Windy Rig Wind Farm,['T_WDRGW-1'],WIND,0.0,0.0,0.08950000000000005,0.08950000000000005,55.27467,-4.17856
2025-10-18 18:00:00,A'Chruach (Phase 1),['T_ACHRW-1'],WIND,0.0,0.0,0.15350000000000005,0.15350000000000005,56.15277,-5.31022
2025-10-18 18:00:00,Afton Wind Farm,['T_AFTOW-1'],WIND,0.0,0.0,0.2055000000000001,0.2055000000000001,55.3116,-4.17428
2025-10-18 18:00:00,Aikengall,"['T_AKGLW-2', 'T_AKGLW-3']",WIND,0.0,0.0,0.16000000000000003,0.16000000000000003,55.91721,-2.49007
2025-10-18 18:00:00,Arecleoch Wind Farm (extension),['T_ARCHW-1'],WIND,0.0,0.0,0.47550000000000003,0.47550000000000003,55.06878,-4.79705
2025-10-18 18:00:00,Assel Valley Wind Farm,['E_ASLVW-1'],WIND,0.0,0.0,0.11850000000000002,0.11850000000000002,55.22648,-4.77871
2025-10-18 18:00:00,Auchrobert Wind Farm,['E_ABRTW-1'],WIND,0.0,0.0,0.057500000000000016,0.057500000000000016,55.624,-3.98421
2025-10-18 18:00:00,Bad a Cheo Wind Farm,['T_BDCHW-1'],WIND,0.0,0.0,0.016000000000000007,0.016000000000000007,58.42046,-3.42919
2025-10-18 18:00:00,Baillie Wind Farm,['E_BABAW-1'],WIND,0.0,0.0,0.047500000000000014,0.047500000000000014,58.56792,-3.67702
2025-10-18 18:00:00,Beatrice,"['T_BEATO-1', 'T_BEATO-2']",WIND,0.0,0.0,0.4646000000000001,0.4646000000000001,58.08823,-2.95016
2025-10-18 18:00:00,Beinn Tharsuinn Extension (Beinn nan Oighrean),['E_BETHW-1'],WIND,0.0,0.0,0.013500000000000003,0.013500000000000003,57.78823,-4.24815
2025-10-18 18:00:00,Beinn an Tuirc,"['E_BTUIW-2', 'E_BTUIW-3']",WIND,0.0,0.0,0.4465,0.4465,55.57317,-5.58735
2025-10-18 18:00:00,Beinneun,['T_BEINW-1'],WIND,0.0,0.0,0.10750000000000003,0.10750000000000003,57.09561,-4.96548
2025-10-18 18:00:00,Bhlaraidh (previously Balmacaan),['T_BHLAW-1'],WIND,0.0,0.0,0.05800000000000001,0.05800000000000001,57.21915,-4.58191
2025-10-18 18:00:00,Black Law,"['T_BLLA-1', 'T_BLLA-2']",WIND,0.0,0.0,0.10050000000000002,0.10050000000000002,55.76219,-3.76257
2025-10-18 18:00:00,Blackcraig,['T_BLKWW-1'],WIND,0.0,0.0,0.10500000000000005,0.10500000000000005,55.11991,-4.03212
2025-10-18 18:00:00,Braes O'Doune,['E_BRDUW-1'],WIND,0.0,0.0,0.027000000000000007,0.027000000000000007,56.26983,-4.05894
2025-10-18 18:00:00,Brochloch Rig (formerly Windy Standard II),['T_WISTW-2'],WIND,0.0,0.0,0.29600000000000015,0.29600000000000015,55.29221,-4.20315
2025-10-18 18:00:00,Burn of Whilk,['E_BNWKW-1'],WIND,0.0,0.0,0.0315,0.0315,58.35676,-3.20385
2025-10-18 18:00:00,Camster,['2__PEDGE003'],WIND,0.0,0.0,0.058,0.058,58.40865,-3.27151
2025-10-18 18:00:00,Carraig Gheal,['T_CRGHW-1'],WIND,0.0,0.0,0.15200000000000002,0.15200000000000002,56.33901,-5.29454
2025-10-18 18:00:00,Carrington Power Station,"['T_CARR-1', 'T_CARR-2']",CCGT,0.0,0.0,1.8934999999999995,1.8934999999999995,53.4358,-2.41089
2025-10-18 18:00:00,Clachan Flats Wind Farm,"['E_CLFLW-1', 'E_CLAC-1']",WIND,0.0,-0.03966666666666667,0.06666666666666668,0.02700000000000001,56.28809,-4.94289
2025-10-18 18:00:00,Clashindarroch,['E_CLDRW-1'],WIND,0.0,0.0,0.04275000000000002,0.04275000000000002,57.37103,-2.85794
2025-10-18 18:00:00,Clyde Wind Farm,['T_CLDNW-1'],WIND,0.0,0.0,0.5605666666666665,0.5605666666666665,55.44163,-3.54273
2025-10-18 18:00:00,Connah's Quay Power Station,"['T_CNQPS-4', 'T_CNQPS-2', 'T_CNQPS-1']",CCGT,0.6499166666666666,0.0,0.0,0.6499166666666666,53.2322,-3.0813
2025-10-18 18:00:00,Corriegarth,['T_CGTHW-1'],WIND,0.0,0.0,0.147,0.147,57.19008,-4.35964
2025-10-18 18:00:00,Corriemoillie,['T_CRMLW-1'],WIND,0.0,0.0,0.004500000000000002,0.004500000000000002,57.66873,-4.77302
2025-10-18 18:00:00,Coryton Power Station,['T_COSO-1'],CCGT,0.0,0.0,0.0,0.0,51.512,0.508
2025-10-18 18:00:00,Cottam Development Centre,['T_CDCL-1'],CCGT,0.0,-0.02271666666666667,0.5208499999999998,0.4981333333333332,53.3062,-0.786
2025-10-18 18:00:00,Cottam Wind Farm,['T_CDCL-1'],CCGT,0.0,-0.02271666666666667,0.5208499999999998,0.4981333333333332,53.31057,-0.80286
2025-10-18 18:00:00,Creag Riabhach Wind Farm,['T_CREAW-1'],WIND,0.0,0.0,0.025000000000000005,0.025000000000000005,58.2193,-4.51121
2025-10-18 18:00:00,Crossdykes,"['T_CRDEW-2', 'T_CRDEW-1']",WIND,0.0,0.0,0.08600000000000001,0.08600000000000001,55.17615,-3.17287
2025-10-18 18:00:00,Crystal Rig Extension II,['T_CRYRW-3'],WIND,0.0,0.0,0.019000000000000006,0.019000000000000006,55.91289,-2.54549
2025-10-18 18:00:00,Crystal Rig Wind Farm Phase 2a,['T_CRYRW-2'],WIND,0.0,0.0,0.10000000000000006,0.10000000000000006,55.89948,-2.52931
2025-10-18 18:00:00,Cumberhead Wind Farm,['T_CUMHW-1'],WIND,0.0,0.0,0.08500000000000002,0.08500000000000002,55.57184,-3.95894
2025-10-18 18:00:00,Damhead Creek power station,['T_DAMC-1'],CCGT,0.0,0.0,0.0,0.0,51.4254,0.6001
2025-10-18 18:00:00,Dersalloch,['T_DRSLW-1'],WIND,0.0,-0.1458166666666667,0.26799999999999996,0.1221833333333333,55.30426,-4.48822
2025-10-18 18:00:00,Didcot B Power Station,"['T_DIDCB5', 'T_DIDCB6']",CCGT,1.374105967741935,0.0,0.0,1.374105967741935,51.6254,-1.268
2025-10-18 18:00:00,Dinorwig,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.0572,-0.06218333333333333,-0.3507333333333332,-0.35571666666666646,53.11861,-4.11389
2025-10-18 18:00:00,Dinorwig Power Station,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.0572,-0.06218333333333333,-0.3507333333333332,-0.35571666666666646,53.117842582,-4.107341766
2025-10-18 18:00:00,Dorenell Wind Farm (Previously Site A and B Scaut Hill),"['T_DOREW-1', 'T_DOREW-2']",WIND,0.0,0.0,0.2025,0.2025,57.3509,-3.13168
2025-10-18 18:00:00,Drax Biomass Power Station - Unit 1,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.36833333333333335,-0.008666666666666668,6.956166666666666,7.315833333333334,53.73559,-0.9911
2025-10-18 18:00:00,Drax power station,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.36833333333333335,-0.008666666666666668,6.956166666666666,7.315833333333334,53.7358,-0.996389
2025-10-18 18:00:00,Dun Law,['T_DNLWW-1'],WIND,0.0,0.0,0.04399999999999999,0.04399999999999999,55.80646,-2.84603
2025-10-18 18:00:00,Dunmaglass Wind Farm,['T_DUNGW-1'],WIND,0.0,0.0,0.31754999999999994,0.31754999999999994,57.25148,-4.2558
2025-10-18 18:00:00,Easter Tulloch Wind Farm (Tullo Extension),['E_TULWW-2'],WIND,0.0,0.0,0.026000000000000016,0.026000000000000016,56.83639,-2.3957
2025-10-18 18:00:00,Edinbane Wind Farm,['T_EDINW-1'],WIND,0.0,0.0,0.05875000000000002,0.05875000000000002,57.46913,-6.43221
2025-10-18 18:00:00,Enfield Power Station,['T_EECL-1'],CCGT,0.0,0.0,0.0,0.0,51.6628,-0.0227778
2025-10-18 18:00:00,Ewe Hill,['T_EWHLW-1'],WIND,0.0,0.0,0.0835,0.0835,55.10709,-3.33387
2025-10-18 18:00:00,Fallago Rig,['T_FALGW-1'],WIND,0.0,0.0,0.2399999999999999,0.2399999999999999,55.83131,-2.68803
2025-10-18 18:00:00,Farr Wind Farm,"['T_FARR-2', 'T_FARR-1']",WIND,0.0,0.0,0.18950000000000009,0.18950000000000009,57.33392,-4.10301
2025-10-18 18:00:00,Galawhistle,['T_GLWSW-1'],WIND,0.0,0.0,0.03200000000000001,0.03200000000000001,55.53957,-3.97542
2025-10-18 18:00:00,Glen App,['T_GNAPW-1'],WIND,0.0,0.0,0.09750000000000006,0.09750000000000006,55.00066,-4.98968
2025-10-18 18:00:00,Glen Kyllachy Wind Farm,['T_GLNKW-1'],WIND,0.0,0.0,0.07800000000000004,0.07800000000000004,57.32073,-4.08565
2025-10-18 18:00:00,Glens of Foudland,['E_GLOFW-1'],WIND,0.0,0.0,0.013000000000000008,0.013000000000000008,57.42535,-2.63607
2025-10-18 18:00:00,Gordonbush,"['T_GORDW-2', 'T_GORDW-1']",WIND,0.0,-0.00956666666666667,0.041500000000000016,0.03193333333333334,58.0595,-3.95905
2025-10-18 18:00:00,Gordonstown Hill Wind Farm,['E_GDSTW-1'],WIND,0.0,0.0,0.019000000000000003,0.019000000000000003,57.46192,-2.48276
2025-10-18 18:00:00,Grain Power Station,"['T_GRAI-8', 'T_GRAI-6', 'T_GRAI-7']",CCGT,1.5066333333333337,-0.4567388888888889,2.3173166666666662,3.3672111111111125,51.443055555,0.708055555
2025-10-18 18:00:00,Greater Gabbard Wind Farm,"['T_GRGBW-1', 'T_GRGBW-2', 'T_GRGBW-3']",WIND,0.0,0.0,1.1345166666666666,1.1345166666666666,51.91764,1.92842
2025-10-18 18:00:00,Greengairs East Wind Farm,['E_GRGRW-1'],WIND,0.0,0.0,0.031000000000000017,0.031000000000000017,55.90107,-3.91201
2025-10-18 18:00:00,Griffin Wind farm,"['T_GRIFW-1', 'T_GRIFW-2']",WIND,0.0,0.0,0.09900000000000002,0.09900000000000002,56.58122,-3.73375
2025-10-18 18:00:00,Gunfleet Sands - (Demo) Extension,['T_GNFSW-1'],WIND,0.0,0.0,0.2265000000000001,0.2265000000000001,51.70301,1.19191
2025-10-18 18:00:00,Hadyard Hill,['T_HADHW-1'],WIND,0.0,0.0,0.3925000000000001,0.3925000000000001,55.25682,-4.73191
2025-10-18 18:00:00,Halsary Wind Farm,['T_HALSW-1'],WIND,0.0,-0.02313333333333334,0.042500000000000024,0.01936666666666667,58.4309,-3.44445
2025-10-18 18:00:00,Hare Hill,['E_HRHLW-1'],WIND,0.0,0.0,0.06500000000000002,0.06500000000000002,54.76158,-1.41511
2025-10-18 18:00:00,Harestanes,['T_HRSTW-1'],WIND,0.0,0.0,0.13800000000000004,0.13800000000000004,55.23903,-3.5742
2025-10-18 18:00:00,Hill of Towie (Drummuir),['E_HLTWW-1'],WIND,0.0,0.0,0.027500000000000014,0.027500000000000014,57.62284,-3.34105
2025-10-18 18:00:00,Hornsea 1 - Heron & Njord,"['T_HOWAO-1', 'T_HOWAO-3', 'T_HOWAO-2']",WIND,0.0,0.0,4.2135,4.2135,53.68154,1.42074
2025-10-18 18:00:00,Hornsea 2 - Optimus and Breesea,"['T_HOWBO-1', 'T_HOWBO-2', 'T_HOWBO-3']",WIND,0.0,0.0,4.2044999999999995,4.2044999999999995,53.96,1.53999
2025-10-18 18:00:00,Keadby 2 Power Station,['T_KEAD-2'],CCGT,0.0,-0.04109999999999999,2.795816666666666,2.754716666666666,53.5952,-0.7522
2025-10-18 18:00:00,Keadby Wind Farm,"['T_KEAD-1', 'T_KEAD-2']",CCGT,0.0,-0.04109999999999999,2.795816666666666,2.754716666666666,53.6118,-0.76369
2025-10-18 18:00:00,Kilbraur Windfarm,['T_KILBW-1'],WIND,0.0,0.0,0.05900000000000003,0.05900000000000003,58.0404,-4.0588
2025-10-18 18:00:00,Kilgallioch wind farm,['T_KLGLW-1'],WIND,0.0,-0.45977499999999993,1.1320000000000003,0.672225,54.98845,-4.80172
2025-10-18 18:00:00,Kype Muir Wind Farm,"['T_KYPEW-1', 'T_KPMRW-1']",WIND,0.0,0.0,0.24650000000000005,0.24650000000000005,55.63265,-4.0361
2025-10-18 18:00:00,Limekiln Wind Farm,['T_LIMKW-1'],WIND,0.0,0.0,0.15100000000000005,0.15100000000000005,58.52848,-3.74205
2025-10-18 18:00:00,Little Barford Power Station,['T_LBAR-1'],CCGT,0.0,0.0,0.0,0.0,52.2044,-0.268889
2025-10-18 18:00:00,Lochluichart,['T_LCLTW-1'],WIND,0.0,0.0,0.011500000000000008,0.011500000000000008,57.65459,-4.8167
2025-10-18 18:00:00,London Array Phase 1,"['T_LARYW-2', 'T_LARYW-1']",WIND,0.0,0.0,1.0505,1.0505,51.62168,1.49583
2025-10-18 18:00:00,Marchwood Power Station,['T_MRWD-1'],CCGT,1.259000024437928,0.0,0.0,1.259000024437928,50.897777777,-1.438888888
2025-10-18 18:00:00,Mark Hill,['T_MKHLW-1'],WIND,0.0,0.0,0.23800000000000007,0.23800000000000007,55.12837,-4.74631
2025-10-18 18:00:00,Medway Power Station,['T_MEDP-1'],CCGT,0.0,0.0,0.0,0.0,51.44,0.69
2025-10-18 18:00:00,Middle Muir Wind Farm,['T_MIDMW-1'],WIND,0.0,0.0,0.10450000000000004,0.10450000000000004,55.51289,-3.80402
2025-10-18 18:00:00,Minnygap,['T_MYGPW-1'],WIND,0.0,0.0,0.026000000000000013,0.026000000000000013,55.24877,-3.5148
2025-10-18 18:00:00,Moray East,"['T_MOWEO-1', 'T_MOWEO-2', 'T_MOWEO-3']",WIND,0.0,-0.3897333333333334,2.2960000000000003,1.9062666666666668,57.96732,-2.79054
2025-10-18 18:00:00,Moy Wind Farm,['E_MOYEW-1'],WIND,0.0,0.0,0.0695,0.0695,57.38883,-4.0488
2025-10-18 18:00:00,Paul's Hill and Extension,['2__PENEC002'],WIND,0.0,0.0,0.046500000000000014,0.046500000000000014,57.44615,-3.47621
2025-10-18 18:00:00,Pembroke B Power Station,"['T_PEMB-41', 'T_PEMB-51', 'T_PEMB-21', 'T_PEMB-31']",CCGT,0.5856,-0.3728416666666666,3.9384166666666665,4.151175,51.6831,-4.98842
2025-10-18 18:00:00,Pen Y Cymoedd,['T_PNYCW-1'],WIND,0.0,0.0,1.0629999999999997,1.0629999999999997,51.65554,-3.69573
2025-10-18 18:00:00,Rheidol Wind Farm,['E_RHEI-1'],,0.0,0.0,0.014300000000000005,0.014300000000000005,52.40758,-3.87723
2025-10-18 18:00:00,Rocksavage Power Station,['T_ROCK-1'],CCGT,0.0,0.0,0.0,0.0,53.3154,-2.72541
2025-10-18 18:00:00,Rosehall Hill Forest Windfarm,['2__PEDGE004'],WIND,0.0,0.0,0.006000000000000004,0.006000000000000004,57.99562,-4.54695
2025-10-18 18:00:00,Rothes Wind (Cairn Uish),"['2__PSTAT001', '2__PENEC001']",WIND,0.0,0.0,0.17550000000000002,0.17550000000000002,57.53726,-3.36296
2025-10-18 18:00:00,Rye House power station,['T_RYHPS-1'],CCGT,0.0,0.0,0.0,0.0,51.7625,0.01077
2025-10-18 18:00:00,Sandy Knowe Wind Farm,['T_SAKNW-1'],WIND,0.0,-0.08113333333333334,0.14750000000000005,0.06636666666666667,55.37215,-4.05134
2025-10-18 18:00:00,Sanquhar Community Windfarm,['T_SANQW-1'],WIND,0.0,0.0,0.14400000000000004,0.14400000000000004,55.34418,-4.04657
2025-10-18 18:00:00,Seabank Power Station,"['T_SEAB-2', 'T_SEAB-1']",CCGT,1.0600360360360368,0.0,0.0,1.0600360360360368,51.54,-2.669
2025-10-18 18:00:00,Seagreen,"['T_SGRWO-3', 'T_SGRWO-2', 'T_SGRWO-1', 'T_SGRWO-5', 'T_SGRWO-4', 'T_SGRWO-6']",WIND,0.0,-1.0318500000000002,4.300516666666667,3.2686666666666664,56.63551,-1.92662
2025-10-18 18:00:00,Severn Power Station,['T_SVRP-10'],CCGT,0.0,0.0,0.0,0.0,51.5505533808794,-2.97321285158275
2025-10-18 18:00:00,Sheringham Shoal,"['T_SHRSW-2', 'T_SHRSW-1']",WIND,0.0,0.0,0.46050000000000024,0.46050000000000024,53.13532,1.14792
2025-10-18 18:00:00,Shoreham Power Station,['E_SHOS-1'],CCGT,0.1708333333333333,0.0,0.0,0.1708333333333333,50.8294,-0.230556
2025-10-18 18:00:00,Solutia UK Ltd,['E_SOLUTIA'],,0.0,0.0,0.0,0.0,51.56658,-2.96262
2025-10-18 18:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,1.0511666666666666,-0.1896690476190476,1.0180000000000002,1.8794976190476191,53.60291,-0.14613
2025-10-18 18:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,1.0511666666666666,-0.1896690476190476,1.0180000000000002,1.8794976190476191,53.603,-0.146
2025-10-18 18:00:00,Staythorpe Power Station,['T_STAY-4'],CCGT,0.0,-0.10017500000000001,1.4032166666666661,1.3030416666666662,53.0748,-0.85573
2025-10-18 18:00:00,Strathy North,['T_STRNW-1'],WIND,0.0,0.0,0.040500000000000015,0.040500000000000015,58.49,-4.03359
